idx,Observed,WRF_1p3km,WRF_12km,GraphCast,FuXi,AIFS,EFAS_ECMWF,EFAS_DWD
0,1.3120,0.2377,0.2377,0.2377,0.2377,0.2377,1.4927,1.4292
1,1.2740,16.6361,16.6361,16.6361,16.6361,16.6361,3.4014,1.6914
2,2.7480,17.1524,16.8250,12.0776,12.1627,13.6354,4.6777,6.1187
3,10.3700,17.0920,17.8554,9.9569,8.9645,19.7950,18.8428,29.0669
4,11.3000,16.5596,16.5384,11.1620,19.6261,26.5737,19.1528,43.1641
5,9.8160,20.2012,19.1653,11.3209,17.0906,27.8837,3.8779,9.9438
6,7.4060,22.5587,22.0622,11.1418,22.2178,33.9589,3.8647,8.5200
7,35.3800,30.0897,29.2314,21.2527,23.6301,39.0399,36.5498,31.1289
8,63.5000,58.2233,57.6363,28.6502,21.0160,65.3605,132.3311,98.7793
9,75.9800,98.2002,100.7708,65.6405,19.2555,106.2296,123.8945,90.3491
10,122.6000,162.5695,166.1382,77.7259,15.9907,162.7311,83.2402,64.7998
11,108.2000,142.8630,144.1014,109.0801,15.8602,143.5148,59.5771,43.9082
12,70.5500,98.9014,99.8445,83.4125,15.1973,105.2052,44.6465,30.2012
13,49.4900,60.9322,61.5416,50.1542,14.6314,72.9798,nan,nan
14,39.1800,36.8029,36.9157,33.6863,13.2748,49.0696,nan,nan
15,31.0200,27.9597,27.9895,27.7547,12.0015,36.2148,nan,nan
16,20.8800,21.9680,21.9752,23.0337,11.4135,29.3497,nan,nan
