idx,Observed,WRF_1p3km,WRF_12km,GraphCast,FuXi,AIFS,EFAS_ECMWF,EFAS_DWD
0,1.0980,0.1080,0.1080,0.1080,0.1080,0.1080,1.2158,1.1724
1,1.1200,0.2399,0.2399,0.2399,0.2399,0.2399,3.4385,1.5059
2,2.7130,0.1176,0.1080,0.0000,0.0000,0.0300,4.9976,6.6543
3,8.7560,7.1011,6.6235,0.0671,0.0300,3.2474,17.0161,30.9707
4,10.3400,13.1398,12.0381,2.4177,5.0212,11.5726,15.8701,36.9756
5,7.4660,12.7030,12.2370,4.6107,9.4571,19.5895,3.1211,7.3530
6,5.2270,4.8993,4.8993,4.0113,11.8700,17.1513,3.7700,6.8643
7,23.3800,5.2239,5.8733,6.0462,7.5037,12.2597,41.5425,34.5137
8,42.1600,21.3223,22.8191,13.6397,4.9582,29.6882,122.3398,102.3745
9,98.7500,98.9675,102.3943,30.8273,4.0700,98.9294,95.3145,77.8584
10,72.7000,90.0322,89.9178,73.1835,4.8408,85.7164,61.2637,51.0566
11,47.9700,40.8414,41.2965,36.1546,5.7436,44.3031,44.7686,34.2549
12,32.3800,28.5132,28.6048,24.7714,5.2781,32.9178,33.2305,24.3213
13,26.9600,20.7906,20.8000,19.4982,4.3629,26.4326,nan,nan
14,19.8800,15.9066,15.9198,15.9066,2.6337,20.8573,nan,nan
15,11.7800,9.8561,9.8694,11.1106,2.4130,16.7484,nan,nan
16,8.6220,6.3385,6.3385,7.8773,2.8267,12.0062,nan,nan
