idx,Observed,WRF_1p3km,WRF_12km,GraphCast,FuXi,AIFS,EFAS_ECMWF,EFAS_DWD
0,2.0080,0.1505,0.1505,0.1505,0.1505,0.1505,2.4604,2.3286
1,2.5910,9.3952,9.3952,9.3952,9.3952,9.3952,4.5073,2.7446
2,5.9380,7.1143,7.1422,4.8681,4.8836,5.5731,5.9404,9.7773
3,16.0600,18.2042,18.3759,8.4377,7.8996,16.0805,27.8740,39.8594
4,18.1200,18.9005,19.2927,12.9211,16.3853,24.8035,29.3887,60.5884
5,18.5800,11.9756,12.3509,8.0507,19.6601,28.7298,6.1304,19.4111
6,13.8500,10.2341,10.1105,6.8834,16.3385,19.5606,6.3047,16.3877
7,70.5600,23.9686,22.7042,15.2984,15.0044,24.8848,48.5015,49.7593
8,105.1000,63.3677,63.3255,28.8209,14.4042,60.8384,185.4854,149.1602
9,131.5000,82.7102,82.9380,58.8840,14.5322,80.9309,197.7939,143.7598
10,112.8000,76.4950,77.2814,64.5373,14.2299,77.8340,142.1133,113.2979
11,124.4000,80.5843,81.8533,49.2802,13.6199,83.0939,101.4736,78.9404
12,113.7000,72.8178,73.3053,58.8913,12.3612,75.3105,76.4873,54.6641
13,68.6600,56.7822,57.1147,50.7366,10.0375,60.3503,nan,nan
14,46.1300,37.4889,37.9244,31.0394,7.8076,44.6591,nan,nan
15,37.0300,20.6905,20.7936,18.5263,6.9128,28.2715,nan,nan
16,26.5300,14.6683,14.6825,14.6585,7.3429,19.6301,nan,nan
